step,train_loss,val_loss,lr,elapsed_s
2000,2.6028,2.4772,5.966e-04,698.8
4000,2.2479,2.1445,5.691e-04,1601.9
6000,2.0410,1.9925,5.168e-04,2362.1
8000,1.9484,1.9076,4.450e-04,3099.8
10000,1.9051,1.8526,3.612e-04,3750.8
12000,1.8591,1.8085,2.742e-04,4654.0
14000,1.7810,1.7784,1.930e-04,5403.5
16000,1.7349,1.7547,1.260e-04,6134.3
18000,1.7106,1.7371,8.031e-05,6934.7
20000,1.7111,1.7278,6.059e-05,7579.8
20408,1.7268,1.7275,6.000e-05,7714.1
